,subj_idx,response,split_by,rt,trial,feedback,samp,type
75349,244,1.0,1,1.401,155,1.0,0,observed
75350,244,1.0,0,0.393,156,1.0,0,observed
75351,244,1.0,1,0.429,156,1.0,0,observed
75352,244,1.0,0,0.456,157,1.0,0,observed
75353,244,1.0,1,0.311,157,1.0,0,observed
75354,244,1.0,0,0.422,158,1.0,0,observed
75355,244,1.0,1,0.523,158,1.0,0,observed
75356,244,1.0,0,0.41,159,1.0,0,observed
75357,244,1.0,1,0.429,159,1.0,0,observed
75358,244,1.0,0,0.378,160,1.0,0,observed
75359,244,1.0,1,0.463,160,1.0,0,observed
75360,245,1.0,0,0.338,1,1.0,0,observed
75361,245,1.0,1,0.626,1,1.0,0,observed
75362,245,1.0,0,0.657,2,1.0,0,observed
75363,245,0.0,1,1.452,2,0.0,0,observed
75364,245,1.0,0,0.665,3,1.0,0,observed
75365,245,0.0,1,0.289,3,0.0,0,observed
75366,245,1.0,0,0.358,4,0.0,0,observed
75367,245,0.0,1,1.033,4,1.0,0,observed
75368,245,0.0,0,1.08,5,1.0,0,observed
75369,245,0.0,1,0.479,5,1.0,0,observed
75370,245,1.0,0,0.667,6,1.0,0,observed
75371,245,0.0,1,0.686,6,1.0,0,observed
75372,245,1.0,0,1.411,7,1.0,0,observed
75373,245,0.0,1,0.372,7,1.0,0,observed
75374,245,0.0,0,1.319,8,1.0,0,observed
75375,245,1.0,1,1.108,8,1.0,0,observed
75376,245,0.0,0,0.986,9,0.0,0,observed
75377,245,0.0,1,1.29,9,1.0,0,observed
75378,245,1.0,0,0.441,10,0.0,0,observed
75379,245,1.0,1,0.873,10,1.0,0,observed
75380,245,0.0,0,0.411,11,0.0,0,observed
75381,245,1.0,1,0.553,11,0.0,0,observed
75382,245,1.0,0,1.215,12,1.0,0,observed
75383,245,0.0,1,0.995,12,0.0,0,observed
75384,245,1.0,0,0.498,13,0.0,0,observed
75385,245,0.0,1,0.813,13,1.0,0,observed
75386,245,0.0,0,0.752,14,1.0,0,observed
75387,245,1.0,1,0.493,14,0.0,0,observed
75388,245,0.0,0,0.372,15,0.0,0,observed
75389,245,1.0,1,0.519,15,1.0,0,observed
75390,245,1.0,0,2.382,16,0.0,0,observed
75391,245,1.0,1,0.942,16,1.0,0,observed
75392,245,1.0,0,0.415,17,0.0,0,observed
75393,245,1.0,1,0.418,17,0.0,0,observed
75394,245,0.0,0,1.696,18,1.0,0,observed
75395,245,1.0,1,0.259,18,1.0,0,observed
75396,245,1.0,0,0.423,19,1.0,0,observed
75397,245,0.0,1,0.459,19,1.0,0,observed
75398,245,1.0,0,0.444,20,0.0,0,observed
75399,245,0.0,1,0.436,20,1.0,0,observed
75400,245,1.0,0,0.384,21,0.0,0,observed
75401,245,1.0,1,0.176,21,0.0,0,observed
75402,245,0.0,0,0.277,22,1.0,0,observed
75403,245,0.0,1,0.991,22,1.0,0,observed
75404,245,0.0,0,0.496,23,1.0,0,observed
75405,245,0.0,1,0.344,23,0.0,0,observed
75406,245,1.0,0,0.293,24,0.0,0,observed
75407,245,1.0,1,0.307,24,0.0,0,observed
75408,245,1.0,0,0.483,25,1.0,0,observed
75409,245,1.0,1,0.885,25,0.0,0,observed
75410,245,0.0,0,0.988,26,0.0,0,observed
75411,245,1.0,1,0.564,26,0.0,0,observed
75412,245,0.0,0,0.779,27,1.0,0,observed
75413,245,1.0,1,1.89,27,0.0,0,observed
75414,245,1.0,0,0.295,28,0.0,0,observed
75415,245,1.0,1,0.977,28,0.0,0,observed
75416,245,1.0,0,0.678,29,0.0,0,observed
75417,245,1.0,1,0.557,29,1.0,0,observed
75418,245,1.0,0,0.584,30,0.0,0,observed
75419,245,1.0,1,0.516,30,0.0,0,observed
75420,245,0.0,0,0.639,31,1.0,0,observed
75421,245,0.0,1,0.281,31,0.0,0,observed
75422,245,0.0,0,0.312,32,1.0,0,observed
75423,245,0.0,1,0.178,32,0.0,0,observed
75424,245,1.0,0,0.357,33,0.0,0,observed
75425,245,1.0,1,0.44,33,0.0,0,observed
75426,245,1.0,0,0.712,34,0.0,0,observed
75427,245,0.0,1,0.58,34,1.0,0,observed
75428,245,1.0,0,0.793,35,0.0,0,observed
75429,245,0.0,1,0.542,35,1.0,0,observed
75430,245,1.0,0,0.306,36,0.0,0,observed
75431,245,0.0,1,0.457,36,1.0,0,observed
75432,245,0.0,0,0.454,37,1.0,0,observed
75433,245,0.0,1,0.427,37,1.0,0,observed
75434,245,0.0,0,0.646,38,1.0,0,observed
75435,245,1.0,1,0.511,38,0.0,0,observed
75436,245,0.0,0,0.312,39,1.0,0,observed
75437,245,0.0,1,0.596,39,1.0,0,observed
75438,245,0.0,0,0.386,40,1.0,0,observed
75439,245,1.0,1,0.949,40,0.0,0,observed
75440,245,0.0,0,0.339,41,0.0,0,observed
75441,245,1.0,1,0.273,41,1.0,0,observed
75442,245,1.0,0,0.351,42,1.0,0,observed
75443,245,1.0,1,1.174,42,0.0,0,observed
75444,245,1.0,0,0.505,43,1.0,0,observed
75445,245,0.0,1,0.467,43,1.0,0,observed
75446,245,1.0,0,0.311,44,0.0,0,observed
75447,245,1.0,1,0.243,44,1.0,0,observed
75448,245,0.0,0,0.51,45,1.0,0,observed
75449,245,0.0,1,0.341,45,1.0,0,observed
75450,245,0.0,0,0.586,46,0.0,0,observed
75451,245,0.0,1,0.188,46,0.0,0,observed
75452,245,1.0,0,0.433,47,1.0,0,observed
75453,245,1.0,1,0.697,47,1.0,0,observed
75454,245,1.0,0,0.337,48,0.0,0,observed
75455,245,1.0,1,0.828,48,1.0,0,observed
75456,245,0.0,0,0.34,49,0.0,0,observed
75457,245,0.0,1,0.504,49,1.0,0,observed
75458,245,1.0,0,0.968,50,0.0,0,observed
75459,245,0.0,1,0.809,50,1.0,0,observed
75460,245,0.0,0,0.356,51,1.0,0,observed
75461,245,0.0,1,0.347,51,0.0,0,observed
75462,245,0.0,0,0.415,52,1.0,0,observed
75463,245,1.0,1,0.259,52,1.0,0,observed
75464,245,0.0,0,0.278,53,1.0,0,observed
75465,245,1.0,1,0.278,53,0.0,0,observed
75466,245,0.0,0,0.334,54,1.0,0,observed
75467,245,1.0,1,0.519,54,0.0,0,observed
75468,245,1.0,0,0.339,55,0.0,0,observed
75469,245,0.0,1,0.354,55,0.0,0,observed
75470,245,1.0,0,1.486,56,1.0,0,observed
75471,245,0.0,1,0.593,56,1.0,0,observed
75472,245,1.0,0,0.281,57,1.0,0,observed
75473,245,1.0,1,0.441,57,0.0,0,observed
75474,245,1.0,0,0.482,58,1.0,0,observed
75475,245,0.0,1,0.253,58,0.0,0,observed
75476,245,0.0,0,0.986,59,1.0,0,observed
75477,245,0.0,1,0.501,59,0.0,0,observed
75478,245,0.0,0,1.017,60,0.0,0,observed
75479,245,1.0,1,0.346,60,1.0,0,observed
75480,245,1.0,0,0.671,61,1.0,0,observed
75481,245,0.0,1,0.227,61,0.0,0,observed
75482,245,1.0,0,0.369,62,1.0,0,observed
75483,245,1.0,1,0.242,62,0.0,0,observed
75484,245,1.0,0,0.378,63,1.0,0,observed
75485,245,1.0,1,0.653,63,1.0,0,observed
75486,245,0.0,0,0.36,64,0.0,0,observed
75487,245,1.0,1,1.144,64,1.0,0,observed
75488,245,1.0,0,0.397,65,1.0,0,observed
75489,245,0.0,1,0.509,65,0.0,0,observed
75490,245,1.0,0,0.428,66,1.0,0,observed
75491,245,1.0,1,0.684,66,1.0,0,observed
75492,245,1.0,0,0.258,67,1.0,0,observed
75493,245,0.0,1,0.969,67,0.0,0,observed
75494,245,1.0,0,0.526,68,0.0,0,observed
75495,245,0.0,1,0.424,68,0.0,0,observed
75496,245,0.0,0,0.393,69,1.0,0,observed
75497,245,0.0,1,0.521,69,0.0,0,observed
75498,245,0.0,0,0.321,70,0.0,0,observed
75499,245,1.0,1,0.368,70,1.0,0,observed
75500,245,0.0,0,0.378,71,0.0,0,observed
75501,245,1.0,1,0.507,71,1.0,0,observed
75502,245,1.0,0,0.444,72,1.0,0,observed
75503,245,0.0,1,0.318,72,0.0,0,observed
75504,245,1.0,0,0.338,73,1.0,0,observed
75505,245,1.0,1,0.423,73,1.0,0,observed
75506,245,1.0,0,0.372,74,1.0,0,observed
75507,245,0.0,1,0.786,74,1.0,0,observed
75508,245,1.0,0,0.427,75,1.0,0,observed
75509,245,0.0,1,0.574,75,0.0,0,observed
75510,245,0.0,0,0.826,76,0.0,0,observed
75511,245,1.0,1,0.381,76,1.0,0,observed
75512,245,0.0,0,0.541,77,0.0,0,observed
75513,245,1.0,1,0.369,77,1.0,0,observed
75514,245,1.0,0,0.382,78,1.0,0,observed
75515,245,0.0,1,0.602,78,1.0,0,observed
75516,245,1.0,0,0.337,79,1.0,0,observed
75517,245,0.0,1,0.445,79,0.0,0,observed
75518,245,1.0,0,0.32,80,1.0,0,observed
75519,245,1.0,1,0.181,80,1.0,0,observed
75520,245,1.0,0,0.328,81,0.0,0,observed
75521,245,1.0,1,0.17,81,0.0,0,observed
75522,245,1.0,0,0.463,82,1.0,0,observed
75523,245,0.0,1,0.272,82,1.0,0,observed
75524,245,1.0,0,0.368,83,0.0,0,observed
75525,245,0.0,1,0.441,83,0.0,0,observed
75526,245,0.0,0,0.305,84,1.0,0,observed
75527,245,1.0,1,0.621,84,0.0,0,observed
75528,245,0.0,0,0.347,85,1.0,0,observed
75529,245,1.0,1,0.19,85,0.0,0,observed
75530,245,0.0,0,0.337,86,1.0,0,observed
75531,245,0.0,1,0.69,86,0.0,0,observed
75532,245,0.0,0,0.325,87,0.0,0,observed
75533,245,1.0,1,0.472,87,0.0,0,observed
75534,245,1.0,0,0.427,88,1.0,0,observed
75535,245,0.0,1,0.407,88,0.0,0,observed
75536,245,1.0,0,0.367,89,1.0,0,observed
75537,245,1.0,1,0.877,89,1.0,0,observed
75538,245,1.0,0,0.304,90,1.0,0,observed
75539,245,1.0,1,0.414,90,0.0,0,observed
75540,245,1.0,0,0.329,91,0.0,0,observed
75541,245,0.0,1,0.25,91,1.0,0,observed
75542,245,0.0,0,0.287,92,1.0,0,observed
75543,245,1.0,1,0.199,92,0.0,0,observed
75544,245,0.0,0,0.257,93,1.0,0,observed
75545,245,0.0,1,0.72,93,0.0,0,observed
75546,245,0.0,0,0.271,94,0.0,0,observed
75547,245,1.0,1,0.284,94,0.0,0,observed
75548,245,1.0,0,0.254,95,0.0,0,observed
75549,245,0.0,1,0.327,95,0.0,0,observed
75550,245,1.0,0,0.446,96,1.0,0,observed
75551,245,1.0,1,0.361,96,0.0,0,observed
75552,245,1.0,0,0.279,97,0.0,0,observed
75553,245,1.0,1,0.228,97,0.0,0,observed
75554,245,0.0,0,0.275,98,1.0,0,observed
75555,245,0.0,1,0.338,98,1.0,0,observed
75556,245,1.0,0,0.459,99,0.0,0,observed
75557,245,1.0,1,0.365,99,0.0,0,observed
75558,245,0.0,0,1.13,100,0.0,0,observed
75559,245,1.0,1,0.3,100,0.0,0,observed
75560,245,1.0,0,0.284,101,1.0,0,observed
75561,245,0.0,1,0.23,101,0.0,0,observed
75562,245,1.0,0,0.309,102,0.0,0,observed
75563,245,1.0,1,0.625,102,0.0,0,observed
75564,245,1.0,0,0.764,103,1.0,0,observed
75565,245,0.0,1,0.311,103,0.0,0,observed
75566,245,1.0,0,0.448,104,1.0,0,observed
75567,245,0.0,1,0.186,104,0.0,0,observed
75568,245,1.0,0,0.293,105,0.0,0,observed
75569,245,1.0,1,0.243,105,1.0,0,observed
75570,245,0.0,0,0.317,106,1.0,0,observed
75571,245,0.0,1,0.688,106,1.0,0,observed
75572,245,0.0,0,0.333,107,1.0,0,observed
75573,245,1.0,1,1.279,107,0.0,0,observed
75574,245,0.0,0,0.332,108,1.0,0,observed
75575,245,0.0,1,0.522,108,1.0,0,observed
75576,245,0.0,0,0.302,109,1.0,0,observed
75577,245,1.0,1,0.342,109,0.0,0,observed
75578,245,0.0,0,0.29,110,0.0,0,observed
75579,245,1.0,1,0.179,110,1.0,0,observed
75580,245,1.0,0,0.602,111,0.0,0,observed
75581,245,0.0,1,0.202,111,0.0,0,observed
75582,245,1.0,0,0.483,112,0.0,0,observed
75583,245,0.0,1,0.352,112,1.0,0,observed
75584,245,0.0,0,0.466,113,1.0,0,observed
75585,245,1.0,1,0.697,113,0.0,0,observed
75586,245,0.0,0,0.271,114,1.0,0,observed
75587,245,0.0,1,0.382,114,1.0,0,observed
75588,245,0.0,0,0.295,115,1.0,0,observed
75589,245,0.0,1,0.235,115,1.0,0,observed
75590,245,0.0,0,0.302,116,1.0,0,observed
75591,245,1.0,1,0.348,116,0.0,0,observed
75592,245,0.0,0,0.461,117,1.0,0,observed
75593,245,0.0,1,0.335,117,1.0,0,observed
75594,245,0.0,0,0.339,118,1.0,0,observed
75595,245,0.0,1,0.352,118,0.0,0,observed
75596,245,0.0,0,0.55,119,1.0,0,observed
75597,245,1.0,1,0.19,119,0.0,0,observed
75598,245,0.0,0,0.353,120,1.0,0,observed
75599,245,0.0,1,0.264,120,0.0,0,observed
75600,245,0.0,0,0.357,121,0.0,0,observed
75601,245,0.0,1,0.45,121,0.0,0,observed
75602,245,1.0,0,0.351,122,0.0,0,observed
75603,245,0.0,1,0.323,122,1.0,0,observed
75604,245,1.0,0,0.462,123,1.0,0,observed
75605,245,0.0,1,0.793,123,0.0,0,observed
75606,245,1.0,0,0.284,124,0.0,0,observed
75607,245,1.0,1,0.372,124,0.0,0,observed
75608,245,1.0,0,0.481,125,1.0,0,observed
75609,245,0.0,1,0.376,125,0.0,0,observed
75610,245,0.0,0,0.226,126,0.0,0,observed
75611,245,1.0,1,0.804,126,1.0,0,observed
75612,245,1.0,0,0.247,127,1.0,0,observed
75613,245,1.0,1,0.317,127,0.0,0,observed
75614,245,1.0,0,0.267,128,0.0,0,observed
75615,245,1.0,1,0.287,128,1.0,0,observed
75616,245,0.0,0,0.294,129,0.0,0,observed
75617,245,0.0,1,0.414,129,0.0,0,observed
75618,245,1.0,0,0.376,130,0.0,0,observed
75619,245,1.0,1,0.376,130,1.0,0,observed
75620,245,1.0,0,0.244,131,1.0,0,observed
75621,245,1.0,1,0.299,131,0.0,0,observed
75622,245,0.0,0,0.235,132,1.0,0,observed
75623,245,1.0,1,0.315,132,0.0,0,observed
75624,245,0.0,0,0.435,133,1.0,0,observed
75625,245,1.0,1,0.349,133,1.0,0,observed
75626,245,0.0,0,0.519,134,0.0,0,observed
75627,245,0.0,1,0.966,134,0.0,0,observed
75628,245,0.0,0,0.427,135,0.0,0,observed
75629,245,1.0,1,0.383,135,0.0,0,observed
75630,245,0.0,0,0.392,136,0.0,0,observed
75631,245,0.0,1,1.562,136,0.0,0,observed
75632,245,1.0,0,0.561,137,1.0,0,observed
75633,245,0.0,1,1.142,137,1.0,0,observed
75634,245,1.0,0,0.331,138,0.0,0,observed
75635,245,0.0,1,0.707,138,0.0,0,observed
75636,245,1.0,0,0.613,139,1.0,0,observed
75637,245,0.0,1,0.279,139,0.0,0,observed
75638,245,1.0,0,0.315,140,1.0,0,observed
75639,245,1.0,1,0.453,140,0.0,0,observed
75640,245,1.0,0,0.308,141,1.0,0,observed
75641,245,0.0,1,0.314,141,0.0,0,observed
75642,245,1.0,0,0.298,142,1.0,0,observed
75643,245,0.0,1,0.413,142,1.0,0,observed
75644,245,1.0,0,0.323,143,1.0,0,observed
75645,245,1.0,1,0.294,143,1.0,0,observed
75646,245,1.0,0,0.444,144,1.0,0,observed
75647,245,0.0,1,0.156,144,1.0,0,observed
75648,245,1.0,0,0.344,145,1.0,0,observed
75649,245,1.0,1,0.312,145,0.0,0,observed
75650,245,1.0,0,0.426,146,1.0,0,observed
75651,245,1.0,1,0.482,146,0.0,0,observed
75652,245,1.0,0,0.334,147,1.0,0,observed
75653,245,0.0,1,0.324,147,0.0,0,observed
75654,245,1.0,0,0.321,148,1.0,0,observed
75655,245,0.0,1,2.164,148,0.0,0,observed
75656,245,1.0,0,0.563,149,0.0,0,observed
75657,245,0.0,1,0.941,149,0.0,0,observed
75658,245,1.0,0,1.032,150,0.0,0,observed
75659,245,1.0,1,0.171,150,1.0,0,observed
75660,245,0.0,0,0.67,151,1.0,0,observed
75661,245,1.0,1,0.377,151,1.0,0,observed
75662,245,0.0,0,0.36,152,0.0,0,observed
75663,245,1.0,1,0.337,152,1.0,0,observed
75664,245,1.0,0,0.513,153,1.0,0,observed
75665,245,0.0,1,0.245,153,0.0,0,observed
75666,245,1.0,0,0.284,154,1.0,0,observed
75667,245,1.0,1,0.295,154,1.0,0,observed
75668,245,1.0,0,0.29,155,1.0,0,observed
75669,245,0.0,1,0.33,155,0.0,0,observed
75670,245,1.0,0,0.391,156,0.0,0,observed
75671,245,1.0,1,0.233,156,1.0,0,observed
75672,245,1.0,0,0.253,157,1.0,0,observed
75673,245,1.0,1,0.235,157,1.0,0,observed
75674,245,1.0,0,0.363,158,0.0,0,observed
75675,245,1.0,1,0.389,158,1.0,0,observed
75676,245,0.0,0,0.381,159,1.0,0,observed
75677,245,0.0,1,0.217,159,0.0,0,observed
75678,245,0.0,0,0.417,160,0.0,0,observed
75679,245,0.0,1,0.6,160,0.0,0,observed
75680,246,1.0,0,0.491,1,1.0,0,observed
75681,246,1.0,1,0.708,1,0.0,0,observed
75682,246,1.0,0,1.283,2,1.0,0,observed
75683,246,0.0,1,0.485,2,1.0,0,observed
75684,246,1.0,0,2.273,3,0.0,0,observed
75685,246,0.0,1,0.707,3,0.0,0,observed
75686,246,0.0,0,0.424,4,1.0,0,observed
75687,246,0.0,1,0.655,4,1.0,0,observed
75688,246,0.0,0,1.196,5,1.0,0,observed
75689,246,0.0,1,0.667,5,0.0,0,observed
75690,246,0.0,0,0.624,6,1.0,0,observed
75691,246,1.0,1,0.378,6,0.0,0,observed
75692,246,0.0,0,1.656,7,1.0,0,observed
75693,246,1.0,1,0.245,7,0.0,0,observed
75694,246,0.0,0,1.24,8,1.0,0,observed
75695,246,1.0,1,0.516,8,1.0,0,observed
75696,246,0.0,0,0.625,9,1.0,0,observed
75697,246,1.0,1,0.228,9,0.0,0,observed
75698,246,0.0,0,1.054,10,0.0,0,observed
75699,246,1.0,1,0.342,10,0.0,0,observed
75700,246,1.0,0,1.754,11,1.0,0,observed
75701,246,0.0,1,0.429,11,0.0,0,observed
75702,246,1.0,0,0.455,12,0.0,0,observed
75703,246,1.0,1,0.335,12,0.0,0,observed
75704,246,1.0,0,1.034,13,1.0,0,observed
75705,246,0.0,1,0.496,13,1.0,0,observed
75706,246,1.0,0,0.909,14,0.0,0,observed
75707,246,0.0,1,0.275,14,0.0,0,observed
75708,246,1.0,0,1.247,15,0.0,0,observed
75709,246,0.0,1,0.332,15,0.0,0,observed
75710,246,0.0,0,0.677,16,0.0,0,observed
75711,246,0.0,1,0.379,16,1.0,0,observed
75712,246,0.0,0,0.407,17,0.0,0,observed
75713,246,0.0,1,0.271,17,1.0,0,observed
75714,246,0.0,0,1.529,18,0.0,0,observed
75715,246,1.0,1,0.403,18,0.0,0,observed
75716,246,1.0,0,0.716,19,0.0,0,observed
75717,246,1.0,1,0.514,19,1.0,0,observed
75718,246,0.0,0,0.615,20,1.0,0,observed
75719,246,0.0,1,0.369,20,1.0,0,observed
75720,246,0.0,0,0.699,21,1.0,0,observed
75721,246,1.0,1,0.354,21,0.0,0,observed
75722,246,1.0,0,0.783,22,0.0,0,observed
75723,246,0.0,1,0.244,22,1.0,0,observed
75724,246,1.0,0,0.429,23,1.0,0,observed
75725,246,0.0,1,0.304,23,0.0,0,observed
75726,246,1.0,0,0.617,24,0.0,0,observed
75727,246,0.0,1,0.272,24,0.0,0,observed
75728,246,0.0,0,0.679,25,1.0,0,observed
75729,246,1.0,1,0.246,25,0.0,0,observed
75730,246,0.0,0,1.401,26,1.0,0,observed
75731,246,0.0,1,0.336,26,1.0,0,observed
75732,246,1.0,0,0.713,27,1.0,0,observed
75733,246,0.0,1,0.181,27,1.0,0,observed
75734,246,1.0,0,0.395,28,0.0,0,observed
75735,246,0.0,1,0.436,28,1.0,0,observed
75736,246,0.0,0,0.682,29,0.0,0,observed
75737,246,0.0,1,0.275,29,1.0,0,observed
75738,246,0.0,0,0.281,30,1.0,0,observed
75739,246,0.0,1,0.387,30,1.0,0,observed
75740,246,0.0,0,0.376,31,1.0,0,observed
75741,246,1.0,1,0.404,31,0.0,0,observed
75742,246,0.0,0,0.607,32,1.0,0,observed
75743,246,1.0,1,0.341,32,0.0,0,observed
75744,246,1.0,0,1.121,33,0.0,0,observed
75745,246,1.0,1,0.339,33,0.0,0,observed
75746,246,1.0,0,0.921,34,0.0,0,observed
75747,246,0.0,1,0.155,34,1.0,0,observed
75748,246,0.0,0,0.592,35,0.0,0,observed
75749,246,0.0,1,0.38,35,0.0,0,observed
75750,246,0.0,0,0.979,36,1.0,0,observed
75751,246,1.0,1,1.961,36,0.0,0,observed
75752,246,0.0,0,0.393,37,1.0,0,observed
75753,246,1.0,1,1.025,37,0.0,0,observed
75754,246,0.0,0,0.662,38,0.0,0,observed
75755,246,1.0,1,0.36,38,0.0,0,observed
75756,246,0.0,0,0.512,39,1.0,0,observed
75757,246,0.0,1,0.25,39,1.0,0,observed
75758,246,0.0,0,0.806,40,1.0,0,observed
75759,246,0.0,1,0.385,40,1.0,0,observed
75760,246,1.0,0,0.513,41,1.0,0,observed
75761,246,0.0,1,0.354,41,0.0,0,observed
75762,246,1.0,0,0.412,42,0.0,0,observed
75763,246,0.0,1,0.283,42,1.0,0,observed
75764,246,0.0,0,0.627,43,1.0,0,observed
75765,246,1.0,1,0.264,43,1.0,0,observed
75766,246,0.0,0,0.529,44,0.0,0,observed
75767,246,0.0,1,0.342,44,0.0,0,observed
75768,246,1.0,0,1.455,45,0.0,0,observed
75769,246,1.0,1,0.524,45,1.0,0,observed
75770,246,0.0,0,1.2,46,1.0,0,observed
75771,246,1.0,1,0.37,46,1.0,0,observed
75772,246,0.0,0,1.134,47,1.0,0,observed
75773,246,0.0,1,0.229,47,1.0,0,observed
75774,246,0.0,0,0.725,48,0.0,0,observed
75775,246,1.0,1,0.325,48,1.0,0,observed
75776,246,0.0,0,1.69,49,1.0,0,observed
75777,246,1.0,1,0.263,49,0.0,0,observed
75778,246,0.0,0,0.605,50,0.0,0,observed
75779,246,0.0,1,0.244,50,1.0,0,observed
75780,246,0.0,0,0.685,51,1.0,0,observed
75781,246,1.0,1,0.264,51,1.0,0,observed
75782,246,0.0,0,0.642,52,1.0,0,observed
75783,246,0.0,1,0.237,52,0.0,0,observed
75784,246,1.0,0,0.997,53,0.0,0,observed
75785,246,0.0,1,0.263,53,1.0,0,observed
75786,246,0.0,0,2.437,54,0.0,0,observed
75787,246,0.0,1,0.311,54,1.0,0,observed
75788,246,0.0,0,1.448,55,0.0,0,observed
75789,246,0.0,1,0.201,55,0.0,0,observed
75790,246,0.0,0,0.573,56,0.0,0,observed
75791,246,0.0,1,0.269,56,0.0,0,observed
75792,246,0.0,0,0.428,57,1.0,0,observed
75793,246,0.0,1,0.236,57,1.0,0,observed
75794,246,0.0,0,0.503,58,1.0,0,observed
75795,246,1.0,1,0.231,58,0.0,0,observed
75796,246,0.0,0,0.533,59,0.0,0,observed
75797,246,0.0,1,0.353,59,0.0,0,observed
75798,246,1.0,0,1.981,60,1.0,0,observed
75799,246,0.0,1,0.183,60,0.0,0,observed
75800,246,1.0,0,1.991,61,1.0,0,observed
75801,246,0.0,1,0.217,61,1.0,0,observed
75802,246,0.0,0,0.484,62,0.0,0,observed
75803,246,1.0,1,0.795,62,0.0,0,observed
75804,246,0.0,0,0.821,63,0.0,0,observed
75805,246,1.0,1,0.48,63,1.0,0,observed
75806,246,0.0,0,0.562,64,0.0,0,observed
75807,246,1.0,1,0.282,64,1.0,0,observed
75808,246,0.0,0,0.667,65,0.0,0,observed
75809,246,0.0,1,0.288,65,1.0,0,observed
75810,246,1.0,0,0.367,66,1.0,0,observed
75811,246,0.0,1,0.25,66,0.0,0,observed
75812,246,1.0,0,0.303,67,1.0,0,observed
75813,246,0.0,1,0.447,67,0.0,0,observed
75814,246,0.0,0,0.928,68,0.0,0,observed
75815,246,0.0,1,0.253,68,0.0,0,observed
75816,246,0.0,0,0.347,69,0.0,0,observed
75817,246,1.0,1,0.275,69,0.0,0,observed
75818,246,0.0,0,0.319,70,0.0,0,observed
75819,246,0.0,1,0.184,70,0.0,0,observed
75820,246,0.0,0,0.466,71,0.0,0,observed
75821,246,0.0,1,0.206,71,1.0,0,observed
75822,246,1.0,0,0.369,72,1.0,0,observed
75823,246,1.0,1,0.206,72,1.0,0,observed
75824,246,1.0,0,0.237,73,1.0,0,observed
75825,246,0.0,1,0.302,73,0.0,0,observed
75826,246,0.0,0,0.273,74,0.0,0,observed
75827,246,1.0,1,0.218,74,1.0,0,observed
75828,246,1.0,0,0.412,75,1.0,0,observed
75829,246,0.0,1,0.24,75,0.0,0,observed
75830,246,1.0,0,0.682,76,1.0,0,observed
75831,246,0.0,1,0.205,76,0.0,0,observed
75832,246,1.0,0,0.363,77,1.0,0,observed
75833,246,1.0,1,0.217,77,1.0,0,observed
75834,246,1.0,0,0.541,78,1.0,0,observed
75835,246,1.0,1,0.447,78,1.0,0,observed
75836,246,1.0,0,1.479,79,1.0,0,observed
75837,246,1.0,1,0.191,79,1.0,0,observed
75838,246,1.0,0,0.44,80,1.0,0,observed
75839,246,1.0,1,0.294,80,1.0,0,observed
75840,246,0.0,0,1.162,81,1.0,0,observed
75841,246,0.0,1,0.49,81,1.0,0,observed
75842,246,0.0,0,0.717,82,0.0,0,observed
75843,246,0.0,1,0.355,82,1.0,0,observed
75844,246,1.0,0,2.447,83,1.0,0,observed
75845,246,0.0,1,0.224,83,1.0,0,observed
75846,246,0.0,0,0.59,84,1.0,0,observed
75847,246,0.0,1,0.194,84,0.0,0,observed
75848,246,0.0,0,0.937,85,1.0,0,observed
75849,246,0.0,1,0.216,85,1.0,0,observed
75850,246,1.0,0,0.52,86,0.0,0,observed
75851,246,1.0,1,0.428,86,1.0,0,observed
75852,246,1.0,0,0.553,87,1.0,0,observed
75853,246,1.0,1,0.205,87,0.0,0,observed
75854,246,0.0,0,1.859,88,1.0,0,observed
75855,246,0.0,1,0.3,88,0.0,0,observed
75856,246,0.0,0,0.509,89,1.0,0,observed
75857,246,1.0,1,0.188,89,0.0,0,observed
75858,246,0.0,0,0.538,90,1.0,0,observed
75859,246,0.0,1,0.548,90,1.0,0,observed
75860,246,0.0,0,1.204,91,1.0,0,observed
75861,246,0.0,1,0.257,91,1.0,0,observed
75862,246,0.0,0,0.966,92,0.0,0,observed
75863,246,1.0,1,0.437,92,0.0,0,observed
75864,246,1.0,0,0.6,93,1.0,0,observed
75865,246,0.0,1,0.294,93,1.0,0,observed
75866,246,0.0,0,0.488,94,1.0,0,observed
75867,246,0.0,1,0.343,94,1.0,0,observed
75868,246,0.0,0,0.721,95,1.0,0,observed
75869,246,0.0,1,1.26,95,0.0,0,observed
75870,246,0.0,0,0.461,96,0.0,0,observed
75871,246,1.0,1,1.655,96,0.0,0,observed
75872,246,1.0,0,0.586,97,1.0,0,observed
75873,246,1.0,1,1.019,97,0.0,0,observed
75874,246,0.0,0,0.675,98,1.0,0,observed
75875,246,0.0,1,0.798,98,1.0,0,observed
75876,246,0.0,0,1.408,99,1.0,0,observed
75877,246,0.0,1,0.459,99,1.0,0,observed
75878,246,0.0,0,0.43,100,0.0,0,observed
75879,246,0.0,1,1.247,100,1.0,0,observed
75880,246,1.0,0,0.592,101,0.0,0,observed
75881,246,1.0,1,0.389,101,0.0,0,observed
75882,246,1.0,0,0.55,102,0.0,0,observed
75883,246,0.0,1,0.88,102,0.0,0,observed
75884,246,1.0,0,0.885,103,0.0,0,observed
75885,246,0.0,1,1.081,103,1.0,0,observed
