,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
1781,1.4747263866705558,1.2486156977465224,1.2967597852014647,0.9876140248285201,1.4395837742249589,1.2824108991849124,1.3308026285566164,1.255524373297559,0.22336455904956354,2.7268490869286444,2.62138830324093,0.7098261800374253,3.210421007990954,2.022427735456572,1.3449903491192965,1.2887578252183354,1.832234373664883,2.076140171421858,0.1928357511024838,0.2240226635270936,0.21881558647787916,0.20235397403270047,0.19952659957443472,0.18291312413123678,0.17819017361189346,0.18150238991689513,0.09292326537949398,4.44597380795043,6.16189913214373,-0.4162059591748131,2.5787788029536127,-1.8493364986944691,-2.21657349439519,4.713634773277254,1.2348158416003838,5.124434459785479,-1.1627683885634332,0.7249026132439026,0.8133319585777512,3.399358928529447,-0.9542575165399951,2.3396367300093543,2.3357503566641693,2.760554460424739,4.898713215326071
1782,1.4030687808794924,1.215443553036304,1.5237413963680182,1.3178739961611123,1.426479309298731,1.2697345841240764,1.5991178428918102,1.2733678097206984,0.27545163386006793,3.750789313454509,2.0632842703612395,1.9322534115072676,3.748740840747145,1.7009456698466299,0.5483005594690684,1.613155201897512,3.182777235700075,2.446730421277228,0.20757362906598723,0.24673437396142828,0.15694392373069782,0.16184142705057794,0.20925522790604223,0.19970090612224609,0.25223821727953355,0.21832179072212204,0.10172349146365131,4.640363577900086,3.498700599100534,0.9364319229062464,1.2586766841069277,-3.4179421267111474,0.06083722026150673,4.377800453324644,2.376821639148393,5.29025381380893,-3.438287128976041,0.09587347723012601,-0.4834129677856019,-0.48185511250092294,-0.38949397005348774,2.0858297276092337,6.0223172287743285,1.8523002585679855,4.4141707503722465
1783,1.3872529178563124,1.2478872942349777,1.2518664707166325,1.3414203493583796,1.4688935310696647,1.3542991485937992,1.5055285504819573,1.2860121660078225,0.2614611884608468,3.930808410204903,1.4572562350110068,3.3990139138309683,1.678039236578037,1.0403358919491963,1.2244138869253987,0.8855870588239099,4.072015087759576,2.335118027507115,0.1958012808838354,0.2332426667211928,0.20216901851020752,0.13346212332959484,0.2069800620953149,0.19522118075020553,0.27457520614059194,0.16176697340939636,0.0924222407153025,2.5628105366646747,4.089611643416576,1.405949153098509,1.5515908014020683,-3.711798078956268,1.249674057147851,4.054361681687777,2.461577410601106,5.157704755362496,-2.082136553630113,1.5550048935193614,2.415575620201346,1.1425457351817654,-0.6406839103492068,4.026528959456983,-0.054740656577271896,0.24096629086080418,4.04422528574148
1784,1.3624973534108713,1.1548265945514593,1.444441875019777,1.1709800899296874,1.4389736833200266,1.4030026757409872,1.431901509219844,1.2676301398949887,0.27832202183883664,3.011237253879434,1.6630053901503812,1.9546931044625697,2.022089842223377,0.719279488866757,0.7232154222102078,-1.0504160511634482,3.3343903927736496,2.472011869449604,0.20198452026911795,0.21822101301234223,0.15676723648181665,0.1261168453187905,0.20626961875231042,0.21286282623925742,0.14339915834047035,0.17118369721034354,0.09055177674617958,1.5593971536179763,3.464846146456738,2.9284761651800526,1.3559773524730614,-2.07376744487667,1.9485250319344698,1.1832848118489028,2.6883317120029506,5.479506346311046,-2.8626593550690176,3.7624114052644373,-1.1495388221992373,3.28177054235302,1.8682375762998227,3.759885509097801,0.3406789017673981,0.12143402834121386,4.044262377921683
1785,1.3413771465117668,1.1815861604430327,1.4051411223080377,1.0519804957813599,1.4650643960281118,1.2532568004101776,1.4255058445949023,1.3720683847720254,0.2136957450722228,2.6826877192227996,1.6956889034304874,0.6655148354704201,2.016257777647176,0.4821520303359458,0.7389597551682868,2.289822563682085,4.542671110966218,2.4376435086908197,0.22289604262082197,0.20743368946471583,0.16995726392758514,0.1799716254652177,0.15688734048479494,0.19853919490367508,0.24379020466688325,0.2509118893575748,0.10200469049860839,2.432923837295312,3.1656574973431493,0.36874373452145487,2.6152549612121208,-0.17323492864033607,1.4105167335462023,2.7930944608391446,6.357205738222904,5.421789978870955,-2.8115412224673824,4.115971054542051,2.0527920637408386,2.0085757602629455,-1.5722297895622233,2.2721172423387412,4.141748988691074,0.6167163216484286,3.9866946846338536
1786,1.3779488356172411,1.127154727331618,1.2887085013368866,1.1234571985664124,1.402317655061524,1.289756102280585,1.607762670348213,1.2513934725855236,0.24304874732991963,3.0680908805877474,2.8534887061843186,3.2873179771309022,2.016908554307791,1.3733284830364885,0.7963516913624394,3.30443584516845,3.9156672536329182,2.5587822614849247,0.1658666757310675,0.19975377881322476,0.17511369393438006,0.19698476475167773,0.20381102186320574,0.22278631494065704,0.23574835334977706,0.25931235399579233,0.09817579760862605,4.971836377936506,2.9142782732026427,-1.0465097072693286,2.761902023052585,-1.6989979121582184,4.203149110659623,1.5114285683131041,0.8312504621388819,5.018881548898871,-2.8550406635237136,4.607466740298152,0.6734809904808823,1.6550831401076123,-0.2581907314720576,0.9798558396873904,3.894649154366782,1.0063807049303002,4.316122611776535
1787,1.3009689682970254,1.340981377524738,1.360538327052623,1.175619552685607,1.433152705614782,1.4010193893395442,1.4309690314249657,1.2059803859835663,0.2353762972566842,3.0351806254669205,2.1239131591146307,2.946881311858781,2.7518856827690774,1.0396939601135622,-0.41326651184998775,1.9488008250406486,3.068417905777987,2.133880418283315,0.1629999251538629,0.21950113593669424,0.2005171678198708,0.15003641439628074,0.20421762977181745,0.22071119823402605,0.17779488885836126,0.16528911674224553,0.08638355397818057,5.544305304987349,1.3663328370975716,3.639288010561193,2.279216873705729,-2.6031815901789286,3.6826676401322556,-0.0778446472596872,3.383655798788821,5.025085079892642,-1.7156274358283448,1.8513136902273493,1.2166464774657184,1.7134839141402025,0.39866249145627564,0.5931517444305694,4.1306957253979535,0.7334781995317523,4.505382059617274
1788,1.3861483888205637,1.1554973049837782,1.4589188167843152,1.33582139940126,1.3967464583447835,1.3704579496575078,1.2641280468521534,1.2131160642990297,0.2422994115318886,3.193091087054442,2.1874386489522495,1.6424192361254542,2.063263628504033,1.8776172494860723,1.3898220771468928,2.0329572357165318,2.294086851845726,2.15095058332575,0.19715355101626197,0.17959369611603943,0.15781014120817613,0.11100595705071076,0.1876987481254005,0.16794722522396188,0.1644357874286682,0.22129475855737252,0.08301311173558017,2.106173484161648,3.374096843734012,-0.14262454500057364,2.8749121216844737,-0.44115860038360766,4.747597516229963,1.274746515822084,2.20933767484906,5.673534214314414,-3.299559942550575,2.4353166133762545,1.324758717782081,-2.6248023608839417,1.9893466298637692,2.681205926323571,8.234861139923638,4.777498250375414,4.297299224861124
1789,1.3876209322986095,1.296355270798236,1.4490979253402692,1.1958288160957262,1.4776650707971544,1.390638280647488,1.454087555149627,1.2526101193199168,0.23807657158834053,2.9915618850452477,1.9083098492178066,2.087318300617994,2.4250734708413284,0.7617788085432748,0.4931430524953304,0.23602730633501867,2.7137980601445992,2.249687531790344,0.19250071581409364,0.23007240295949194,0.1845783191044932,0.14344136250738154,0.19337046325094787,0.1927715326811439,0.19934382288795097,0.20547798538333212,0.08493433262115425,0.37775973420304665,2.0290974930482966,-2.648060433433857,0.44736599302974156,-1.7882031474847317,2.869521602002183,1.482188317770293,0.7094340456018675,6.179610000108518,-0.3044378692366303,0.7983927966823194,0.42938572574425676,-3.030142951461544,1.3589866110719853,-0.033398652246129146,3.63825925504639,2.7711719926740654,4.293273926715541
1790,1.3990978820851183,1.1457281121178355,1.41042832196676,1.1687871000934593,1.412472336970773,1.2517108681078712,1.4353306036193598,1.2356750547474633,0.24009705008651064,3.0333759055679526,1.7814106404847412,0.9415737734621917,2.7578323876373267,0.2411708814480663,-0.3083199801207437,1.9389307543213092,2.620239584060241,2.163653464947375,0.18728654619517782,0.1957550058673094,0.1424514028295954,0.13795711773572533,0.19176716418397222,0.18264150464745882,0.21675123047773837,0.21948355721524893,0.0813373333528235,-1.3410743146511876,2.694625031002774,0.09928275550884513,2.3920189921509634,-2.520909508923459,1.1398850378735328,1.9432015144845955,3.9513528914817755,6.440645247062121,-2.5747186093389653,1.0718222468274643,-1.7738810667344622,0.4016892623295323,1.0139256760129856,0.6748634365793946,5.248723407331237,3.63430567308027,4.950428374495548
1791,1.3591888636096177,1.1486929924299947,1.3930728491639208,1.2327284005732653,1.487444128905398,1.284206533193603,1.5433109468776989,1.2535730172006436,0.251521022351864,2.298762895324118,1.778881032182733,1.3344493062346316,3.3923167611166805,0.9375226244029173,1.0181950827918267,2.481277234283347,2.5847991279676696,2.039300673248338,0.18347220004516884,0.18628698242377112,0.2005405262281713,0.1509355881529774,0.19055699143825833,0.21388518312349367,0.22506161684720444,0.2390725303099394,0.09546594354619217,0.5726152940586884,3.497425649619983,1.4290707326076657,0.034638009776936984,0.8089814182979782,5.261981459140662,4.192871512725929,0.3538498088603593,5.584061301867928,-1.5377163584972682,0.14550443206775365,-2.51215666578722,1.9945587921457408,1.2928995374480614,-0.08507842582236869,4.893867950446543,7.699214939087354,4.27932274101119
1792,1.3543933710686964,1.1917731478337605,1.3782973216413612,1.1639992215902741,1.3486946949635512,1.311006904490998,1.4900947714765442,1.200711321571238,0.2131536887912921,2.6411936719743756,1.3757661287488236,2.078655871235592,3.801886731082673,1.47608302178033,1.0000253387959457,3.0803459873472736,2.9230670611431364,2.289575075446128,0.21485079784061928,0.21236879709708195,0.1578899843444587,0.17960781052767105,0.18864560233643127,0.23352961073895395,0.23881415048420163,0.1949219622024276,0.09449454932099352,1.5297169375963084,3.376260774159248,0.7503144775849598,1.5141264889137458,0.35713847270603133,3.5461417806520377,0.6100752531142657,2.065598943044717,5.325672664904369,-1.720348703152971,0.4995650668389824,-2.5551306688954734,0.6627792335655587,-1.5520221415256215,0.27876033762540253,2.8179672548209047,4.23668232540779,4.232242591700637
1793,1.309243275470364,1.171939625249368,1.3893232106064395,1.0864689374286285,1.5003738497383314,1.3003011004912983,1.6181372665328082,1.468078477040191,0.30049828664374234,2.982134456979302,1.3765798017149162,1.5806831367662326,3.409464590750006,0.5286421121725047,0.27019293822857204,0.7816982102624548,3.551539264017822,2.1617550823819607,0.20457168849047935,0.17613377005708003,0.16882628852665443,0.19388425496338046,0.18178147326553168,0.19275796830238628,0.24070781957903697,0.18317356934895285,0.08783326707813291,1.2904856825345588,4.201997679487809,1.8456969296845196,-0.5932524149501899,-1.2878500658077738,5.319941053533527,-0.7857106490437911,1.2184431452068,4.230220329279513,-2.253798305417891,1.7134951338996158,0.35943651593227854,-2.710862970207199,-1.8829329074883252,-0.2803907131724608,4.794203763100361,1.734933699358557,4.1995444499787515
1794,1.5336862612266733,1.1923529754806133,1.423546457577621,1.1460057097175969,1.513766887148488,1.3106301129768896,1.4764892080686187,0.9783577512437225,0.2365724590533254,3.219745880537891,2.5193568332227967,1.7738028168907685,0.616822310513228,1.106754166652971,0.844841530452435,2.2513586870177984,3.071616450758471,2.3233078526185706,0.17874819096461603,0.18047779693582658,0.16671215240015613,0.19488577265552165,0.2016264519905681,0.2136633310615363,0.1641250940208343,0.1659695850404996,0.08816058019173326,0.6594497951721121,3.345878528828833,-0.0564875508052336,-0.27837964008585037,0.100947607136023,4.787036830071171,-1.2824506732692909,-0.5957309392028105,4.552395969831736,-1.5892859751057857,2.6660927238600793,1.5714756285084686,-2.139688831672717,-0.3177139090929204,-1.7707448787588422,1.555603722079652,-0.804990731266394,4.714049400371228
1795,1.5477046704937072,1.204013177970038,1.1682086776472207,1.302519563503512,1.4312749666316806,1.2709666324637712,1.4812592436922971,1.4755591336140221,0.26385395006435475,3.3487193260114165,3.000084506378408,0.508286039743199,2.9038907446388693,0.27800500771497916,0.1287513042858734,1.1552334010261247,2.9708807196579823,2.1629679259440406,0.15005342590096588,0.17464935515829574,0.18140793595910393,0.21033305309830044,0.18397532053876137,0.1756370601174409,0.16161419587054937,0.199146892262758,0.06754852095262899,0.4250890373665882,2.926105070395264,-1.5858978512592006,2.4063578841209603,0.5013386489277049,3.957570891342735,0.8506696544395105,-1.931627046694912,4.603263582125888,-0.267146016000131,-0.4716042363673796,0.9165685112543493,0.1007653307353909,-3.006846885206626,0.81800942971531,3.1227059867681355,1.1080424564914577,4.605883263864999
1796,1.4853676640940847,1.2703798237205643,1.4937091218894565,1.2213369313757616,1.442654923658166,1.466599607985419,1.6189126408048415,1.2967618895958148,0.26473328871050733,2.735316621211705,2.132793833726304,2.2298546082412054,4.107079221468261,1.0618515732599765,-0.22678366735998912,0.8704025027954553,2.948437900971374,2.0911433803811703,0.14551981134187977,0.18719762085368238,0.1822472337620091,0.18575383306430066,0.16684375934834716,0.17944795822810533,0.17120899216302196,0.2421665017286477,0.07765005123485803,0.8750374305879748,4.22379147165305,-1.501631743042896,-0.38837407182756445,1.3712097706496469,-0.21230704499543895,-0.029060317316373596,0.19032867599631886,4.926531746603304,-0.24776915502241836,0.39295122292770934,-0.4313330032303658,-0.5525266851840404,-1.986550418128658,0.870760511320403,3.6140212517092367,3.6269150392043707,4.53646482329248
1797,1.4944480748623024,1.1238918571147147,1.2240736408387691,1.4675018994780744,1.4988231216382064,1.319311301641857,1.5989507173809776,1.255651803156202,0.2539774178473255,3.1195588682309414,1.364278438868897,4.472845285226185,2.9268828921290972,1.4497136358383855,0.3315440864978694,3.1939096512321665,1.8554050569961624,2.2697844916357686,0.20235952711065702,0.1913755147547282,0.1817167490492425,0.10567751826871791,0.16013393142535104,0.18748799141187442,0.21581374539335565,0.17175347437813257,0.09241020486249746,-0.4695166091808735,2.4335954602669947,-3.250462433842401,1.05995111591456,-0.3798278916842759,0.12712153459067377,-2.6767869312809767,4.593110181245834,5.280239375453434,-1.5776484654932394,0.17446516443760607,0.1743245232082541,-0.19753616505894178,0.47919854414281415,0.9289716676009363,0.4357414736494849,-0.3807671236358282,4.833474458002641
1798,1.540313939073696,1.1612394319995036,1.4264633627739907,1.085789001465209,1.4552534856596868,1.364433948441545,1.48110745150769,1.2733020693674502,0.2708109034470475,1.9890259584176753,1.5466563617834992,4.068227209846436,3.322000539798493,1.0694895195029632,0.9368434668818267,1.74108074418396,3.139472682001662,1.968768046859294,0.20827654405599,0.2094922084497043,0.167846070117806,0.17334297527172024,0.2053003841688928,0.1917324820376331,0.17863703439183237,0.253039178557955,0.09519944874767226,1.12267825441846,1.8794153783578884,-3.932263732525087,2.454381716621961,-0.047289864917454905,3.618468921829129,-1.1156005071332025,5.847611303213825,5.899917034319183,-2.0799780269835275,2.400027400933702,-0.7925758056600514,0.2502375113604579,-1.6969205629604818,3.0941864361827935,-1.194293209627547,0.8654441690373924,4.890671718344045
1799,1.487302099654391,1.1776985056132367,1.3451881531340475,0.9939069363752759,1.4227167992137293,1.2959854464697156,1.4731835536417888,1.279839373164863,0.22036409058823583,1.700685001298321,1.8502664771665014,1.8453601112812106,3.884064566431843,2.2766714098097283,0.34994649765344754,-2.320209587594937,4.48222638315,2.6608471368994806,0.19519600923465769,0.22860489081245672,0.2140919385062238,0.20232433242996598,0.2069655834016156,0.16380772260340393,0.22607851892261105,0.24845911929118775,0.10339130905967436,2.1997559360864476,-0.3582394957251436,1.651410057379615,-2.440487923935046,-1.0664150727559452,4.648174300487627,-1.7167504659383468,6.208458462990002,5.068679530420278,-1.100217977715832,0.5662324825062144,-2.90343171562652,0.16005973826360925,-0.3332313728597365,2.7384791743389236,0.794900194863763,-0.21427783415047763,4.561433121702981
1800,1.4049881051173778,1.2827078329407255,1.2851548623175169,1.1809309094712253,1.5010438991366497,1.363847619758611,1.5187365332681024,1.2574932871636018,0.2771044964067091,2.5593085275214373,2.6995264488537694,2.519067339959676,3.7646091107333604,1.4618054095799304,0.433012432524955,1.0905342306096042,3.9271908340836665,2.486216548279239,0.20505339947628626,0.1801090918501782,0.18683252473795647,0.23236016754078562,0.21040581347152928,0.19273299546880762,0.24668152477976785,0.17757933614620003,0.09317586697152044,3.422552705195565,2.8205811036128394,-1.2284481243937486,-1.469197886824993,0.7609353844848752,2.6521860594632973,2.522801824622484,3.6821618078851057,5.274263100739426,-0.8062485905942172,1.3042337348425024,2.939814536908787,1.4832799987181648,-2.3146658598949843,2.4554482334392875,2.2904980442398344,1.9984317391734843,4.144772477169608
